nom,date,cumulative_contacts_traced
Mongbalu,2026-05-14,82
Mongbalu,2026-05-15,ND
Rwampara,2026-05-15,ND
Bunia,2026-05-15,ND
Mongbalu,2026-05-18,161
Rwampara,2026-05-18,120
Bunia,2026-05-18,127
Nyakunde,2026-05-18,133
Mongbalu,2026-05-19,176
Rwampara,2026-05-19,335
Bunia,2026-05-19,203
Nyakunde,2026-05-19,133
Komanda,2026-05-19,ND
Mangala,2026-05-19,ND
Mongbalu,2026-05-20,176
Rwampara,2026-05-20,621
Bunia,2026-05-20,203
Nyakunde,2026-05-20,133
Bambu,2026-05-20,128
Mongbalu,2026-05-21,176
Rwampara,2026-05-21,621
Bunia,2026-05-21,290
Nyakunde,2026-05-21,340
Nizi,2026-05-21,0
Kilo,2026-05-21,0
Mongbalu,2026-05-22,222
Rwampara,2026-05-22,621
Bunia,2026-05-22,290
Nyakunde,2026-05-22,365
Nizi,2026-05-22,0
Kilo,2026-05-22,176
Aru,2026-05-22,0
Mongbalu,2026-05-23,222
Rwampara,2026-05-23,621
Bunia,2026-05-23,404
Nyakunde,2026-05-23,365
Nizi,2026-05-23,22
Kilo,2026-05-23,0
Aru,2026-05-23,0
Bambu,2026-05-23,183
