nom,date,cumulative_suspected_deaths
Mongbwalu,2026-05-14,57
Mongbwalu,2026-05-15,ND
Rwampara,2026-05-15,ND
Bunia,2026-05-15,ND
Mongbwalu,2026-05-18,74
Rwampara,2026-05-18,38
Bunia,2026-05-18,18
Nyankunde,2026-05-18,1
Goma,2026-05-18,ND
Katwa,2026-05-18,ND
Butembo,2026-05-18,ND
Mongbwalu,2026-05-19,77
Rwampara,2026-05-19,43
Bunia,2026-05-19,23
Nyankunde,2026-05-19,5
Goma,2026-05-19,ND
Katwa,2026-05-19,ND
Butembo,2026-05-19,ND
Mongbwalu,2026-05-20,80
Rwampara,2026-05-20,44
Bunia,2026-05-20,31
Nyankunde,2026-05-20,5
Goma,2026-05-20,0
Katwa,2026-05-20,0
Butembo,2026-05-20,0
Bambu,2026-05-20,ND
