nom,date,new_suspected_deaths
Mongbalu,14/05/2026,57
Mongbalu,15/05/2026,ND
Rwampara,15/05/2026,ND
Bunia,15/05/2026,ND
Mongbalu,18/05/2026,17
Rwampara,18/05/2026,38
Bunia,18/05/2026,18
Nyakunde,18/05/2026,1
Goma,18/05/2026,ND
Katwa,18/05/2026,ND
Butembo,18/05/2026,ND
Mongbalu,19/05/2026,3
Rwampara,19/05/2026,5
Bunia,19/05/2026,5
Nyakunde,19/05/2026,4
Goma,19/05/2026,ND
Katwa,19/05/2026,ND
Butembo,19/05/2026,ND
Mongbalu,20/05/2026,3
Rwampara,20/05/2026,1
Bunia,20/05/2026,8
Nyakunde,20/05/2026,0
Goma,20/05/2026,0
Katwa,20/05/2026,0
Butembo,20/05/2026,0
Bambu,20/05/2026,ND
Mongbalu,21/05/2026,4
Rwampara,21/05/2026,7
Bunia,21/05/2026,3
Nyakunde,21/05/2026,1
Goma,21/05/2026,0
Katwa,21/05/2026,0
Butembo,21/05/2026,0
Bambu,21/05/2026,0
Nizi,21/05/2026,0
Kilo,21/05/2026,0
Miti-Murhesa,21/05/2026,0
Mongbalu,22/05/2026,4
Rwampara,22/05/2026,12
Bunia,22/05/2026,8
Nyakunde,22/05/2026,2
Goma,22/05/2026,0
Katwa,22/05/2026,0
Butembo,22/05/2026,0
Bambu,22/05/2026,0
Nizi,22/05/2026,1
Kilo,22/05/2026,2
Miti-Murhesa,22/05/2026,0
Aru,22/05/2026,0
Mongbalu,23/05/2026,0
Rwampara,23/05/2026,6
Bunia,23/05/2026,6
Nyakunde,23/05/2026,0
Goma,23/05/2026,0
Katwa,23/05/2026,0
Butembo,23/05/2026,0
Bambu,23/05/2026,2
Nizi,23/05/2026,1
Kilo,23/05/2026,0
Miti-Murhesa,23/05/2026,0
Aru,23/05/2026,1
Mongbalu,24/05/2026,0
Rwampara,24/05/2026,0
Bunia,24/05/2026,0
Nyakunde,24/05/2026,0
Goma,24/05/2026,3
Katwa,24/05/2026,0
Butembo,24/05/2026,0
Bambu,24/05/2026,ND
Nizi,24/05/2026,0
Kilo,24/05/2026,0
Miti-Murhesa,24/05/2026,0
Aru,24/05/2026,0
Oicha,24/05/2026,0
Kalunguta,24/05/2026,0
Komanda,24/05/2026,ND
Mongbalu,25/05/2026,0
Rwampara,25/05/2026,6
Bunia,25/05/2026,7
Nyankunde,25/05/2026,4
Goma,25/05/2026,0
Katwa,25/05/2026,0
Butembo,25/05/2026,0
Bambu,25/05/2026,0
Nizi,25/05/2026,0
Kilo,25/05/2026,0
Miti-Murhesa,25/05/2026,0
Aru,25/05/2026,0
Oicha,25/05/2026,0
Kalunguta,25/05/2026,0
Karisimbi,25/05/2026,0
Mongbalu,26/05/2026,0
Rwampara,26/05/2026,0
Bunia,26/05/2026,0
Nyankunde,26/05/2026,0
Goma,26/05/2026,0
Katwa,26/05/2026,0
Butembo,26/05/2026,0
Bambu,26/05/2026,0
Nizi,26/05/2026,0
Kilo,26/05/2026,0
Miti-Murhesa,26/05/2026,0
Aru,26/05/2026,0
Oicha,26/05/2026,0
Kalunguta,26/05/2026,0
Karisimbi,26/05/2026,0
Damas,26/05/2026,2
Fataki,26/05/2026,0
Mambasa,26/05/2026,1
Rimba,26/05/2026,4
Kyondo,26/05/2026,0
Mongbalu,27/05/2026,ND
Rwampara,27/05/2026,ND
Bunia,27/05/2026,ND
Nyankunde,27/05/2026,ND
Goma,27/05/2026,ND
Katwa,27/05/2026,ND
Butembo,27/05/2026,ND
Bambu,27/05/2026,ND
Nizi,27/05/2026,ND
Kilo,27/05/2026,ND
Miti-Murhesa,27/05/2026,ND
Aru,27/05/2026,ND
Oicha,27/05/2026,ND
Kalunguta,27/05/2026,ND
Karisimbi,27/05/2026,ND
Damas,27/05/2026,ND
Fataki,27/05/2026,ND
Mambasa,27/05/2026,ND
Rimba,27/05/2026,ND
Kyondo,27/05/2026,ND
Aru,28/05/2026,ND
Bambu,28/05/2026,1
Bunia,28/05/2026,9
Kilo,28/05/2026,ND
Mongbwalu,28/05/2026,0
Nizi,28/05/2026,ND
Nyankunde,28/05/2026,1
Rwampara,28/05/2026,2
Mangala,28/05/2026,ND
Damas,28/05/2026,0
Aungba,28/05/2026,ND
Gethy,28/05/2026,0
Komanda,28/05/2026,ND
Jiba,28/05/2026,0
Lita,28/05/2026,ND
Butembo,28/05/2026,ND
Goma,28/05/2026,ND
Katwa,28/05/2026,ND
Karisimbi,28/05/2026,ND
Kyondo,28/05/2026,ND
Oicha,28/05/2026,ND
Kalunguta,28/05/2026,ND
Beni,28/05/2026,ND
Miti-Murhesa,28/05/2026,ND
