nom,date,cumulative_suspected_cases
Mongbalu,2026-05-14,246
Mongbalu,2026-05-15,246
Rwampara,2026-05-15,72
Bunia,2026-05-15,8
Mongbalu,2026-05-18,302
Rwampara,2026-05-18,136
Bunia,2026-05-18,61
Nyakunde,2026-05-18,14
Goma,2026-05-18,1
Katwa,2026-05-18,1
Butembo,2026-05-18,1
Mongbalu,2026-05-19,309
Rwampara,2026-05-19,154
Bunia,2026-05-19,90
Nyakunde,2026-05-19,19
Goma,2026-05-19,1
Katwa,2026-05-19,1
Butembo,2026-05-19,1
Mongbalu,2026-05-20,317
Rwampara,2026-05-20,179
Bunia,2026-05-20,125
Nyakunde,2026-05-20,28
Goma,2026-05-20,1
Katwa,2026-05-20,13
Butembo,2026-05-20,7
Bambu,2026-05-20,2
Mongbalu,2026-05-21,322
Rwampara,2026-05-21,193
Bunia,2026-05-21,166
Nyakunde,2026-05-21,38
Goma,2026-05-21,1
Katwa,2026-05-21,13
Butembo,2026-05-21,7
Bambu,2026-05-21,2
Nizi,2026-05-21,1
Kilo,2026-05-21,1
Miti-Murhesa,2026-05-21,1
Mongbalu,2026-05-22,339
Rwampara,2026-05-22,221
Bunia,2026-05-22,227
Nyakunde,2026-05-22,45
Goma,2026-05-22,1
Katwa,2026-05-22,13
Butembo,2026-05-22,7
Bambu,2026-05-22,4
Nizi,2026-05-22,5
Kilo,2026-05-22,6
Miti-Murhesa,2026-05-22,1
Aru,2026-05-22,3
Mongbalu,2026-05-23,339
Rwampara,2026-05-23,228
Bunia,2026-05-23,249
Nyakunde,2026-05-23,45
Goma,2026-05-23,1
Katwa,2026-05-23,13
Butembo,2026-05-23,7
Bambu,2026-05-23,6
Nizi,2026-05-23,6
Kilo,2026-05-23,6
Miti-Murhesa,2026-05-23,1
Aru,2026-05-23,4
