nom,date,new_suspected_cases
Mongbalu,2026-05-14,246
Mongbalu,2026-05-15,0
Rwampara,2026-05-15,72
Bunia,2026-05-15,8
Mongbalu,2026-05-18,56
Rwampara,2026-05-18,64
Bunia,2026-05-18,53
Nyakunde,2026-05-18,14
Goma,2026-05-18,1
Katwa,2026-05-18,1
Butembo,2026-05-18,1
Mongbalu,2026-05-19,7
Rwampara,2026-05-19,18
Bunia,2026-05-19,29
Nyakunde,2026-05-19,5
Goma,2026-05-19,0
Katwa,2026-05-19,0
Butembo,2026-05-19,0
Mongbalu,2026-05-20,8
Rwampara,2026-05-20,25
Bunia,2026-05-20,35
Nyakunde,2026-05-20,9
Goma,2026-05-20,ND
Katwa,2026-05-20,12
Butembo,2026-05-20,6
Bambu,2026-05-20,2
Mongbalu,2026-05-21,5
Rwampara,2026-05-21,14
Bunia,2026-05-21,41
Nyakunde,2026-05-21,9
Goma,2026-05-21,0
Katwa,2026-05-21,13
Butembo,2026-05-21,0
Bambu,2026-05-21,0
Nizi,2026-05-21,1
Kilo,2026-05-21,1
Miti-Murhesa,2026-05-21,1
Mongbalu,2026-05-22,17
Rwampara,2026-05-22,28
Bunia,2026-05-22,61
Nyakunde,2026-05-22,7
Goma,2026-05-22,0
Katwa,2026-05-22,0
Butembo,2026-05-22,0
Bambu,2026-05-22,2
Nizi,2026-05-22,4
Kilo,2026-05-22,1
Miti-Murhesa,2026-05-22,5
Aru,2026-05-22,3
Mongbalu,2026-05-23,ND
Rwampara,2026-05-23,7
Bunia,2026-05-23,22
Nyakunde,2026-05-23,ND
Goma,2026-05-23,ND
Katwa,2026-05-23,ND
Butembo,2026-05-23,ND
Bambu,2026-05-23,2
Nizi,2026-05-23,1
Kilo,2026-05-23,ND
Miti-Murhesa,2026-05-23,ND
Aru,2026-05-23,1
